"HS Code","Description","2018 - 19-Quantity","2018 - 19-Value (INR)","2018 - 19-Value (USD)","2019 - 20-Quantity","2019 - 20-Value (INR)","2019 - 20-Value (USD)","2020 - 21-Quantity","2020 - 21-Value (INR)","2020 - 21-Value (USD)","2021 - 22-Quantity","2021 - 22-Value (INR)","2021 - 22-Value (USD)","2022 - 23-Quantity","2022 - 23-Value (INR)","2022 - 23-Value (USD)","2023 - 24-Quantity","2023 - 24-Value (INR)","2023 - 24-Value (USD)","2024 - 25-Quantity","2024 - 25-Value (INR)","2024 - 25-Value (USD)"
"10064000","BROKEN RICE","5.78","93879.80","1412.71","0.13","2950.51","40.83","8.11","132478.35","1819.38","15.81","287288.98","3873.44","","","","","","","","",""
"10063020","BASMATI RICE","2.28","206428.48","2961.17","2.37","198775.15","2800.32","3.44","257464.54","3492.03","5.60","451426.53","6048.15","6.28","597687.02","7419.55","6.32","634508.97","7678.43","1.72","173189.16","2051.46"
"10061010","RICE IN HUSK OF SEED QLTY","4.23","661071.29","9445.18","3.85","590893.17","8309.23","5.00","807452.28","10829.89","4.30","669925.30","9088.67","3.66","581421.73","7373.64","3.95","677520.08","8189.88","2.60","481168.99","5749.40"
"10061090","OTHR RICE IN HUSK","0.70","85817.65","1186.75","0.08","12765.29","178.95","0.09","16720.16","227.54","0.63","15020.00","204.18","0.00","1.51","0.02","","","","0.06","13859.22","165.37"
"10063090","RICE EXCPTG PARBOILED (EXCL BASMATI RICE)","385.02","10304788.47","152707.99","2.77","81734.92","1164.58","93.89","2527526.48","34715.42","117.69","3158607.47","42486.87","111.48","2517228.91","30987.44","","","","56.51","2072824.22","24053.20"
"10063010","RICE PARBOILED","134.23","3721867.54","54595.36","6.25","168842.30","2421.53","785.76","21482122.60","294972.84","1484.82","41263291.83","556110.97","725.30","21781192.00","267576.33","","","","750.62","28373214.53","328851.11"
"10062000","HUSKED (BROWN) RICE","","","","","","","21.18","615976.55","8403.14","5.73","160072.91","2184.77","","","","","","","","",""
"Total","Total","532.23","15073853.24","222309.16","15.46","1055961.35","14915.44","917.45","25839740.96","354460.24","1634.59","46005633.03","619997.04","846.72","25477531.17","313356.99","10.28","1312029.06","15868.31","811.51","31114256.12","360870.53"
